metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
bleu,cohesiveness,Cohesiveness,7,735,9,960,742,16,1711,1.0157232704402515,0.0016013058085088635,0.0009667598983133241,0.9751955613325262,0.9813288667497119,False
comet,cohesiveness,Cohesiveness,3,67,13,1628,70,16,1711,5.40989010989011,0.23988474429360088,4.905241763348901,0.026775303283999536,0.45913920911439376,False
rouge,cohesiveness,Cohesiveness,4,661,12,1034,665,16,1711,0.524310776942356,-0.07283078217973223,1.3883729977750896,0.23868005358183653,0.8397045836745559,False
roc auc,cohesiveness,Cohesiveness,0,11,16,1684,11,16,1711,0.0,,0.20736603116661237,0.6488397616095898,0.8397045836745559,False
bertscore,cohesiveness,Cohesiveness,2,360,14,1335,362,16,1711,0.5323599052880821,-0.07794386059107868,0.8188942889963644,0.3655036481760875,0.8397045836745559,False
distinct,cohesiveness,Cohesiveness,1,124,15,1571,125,16,1711,0.8458666666666668,-0.020963422538580946,0.027840590903963847,0.8674841417638852,0.8973030542370052,False
f1,cohesiveness,Cohesiveness,5,230,11,1465,235,16,1711,2.8549323017408126,0.14088110556693043,3.2672831772746047,0.0706745766048132,0.7003402152984511,False
recall,cohesiveness,Cohesiveness,2,110,14,1585,112,16,1711,2.0395408163265305,0.0958120463503352,0.7530561958761846,0.38551034278098506,0.8397045836745559,False
meteor,cohesiveness,Cohesiveness,2,256,14,1439,258,16,1711,0.8045404208194906,-0.0277808905977569,0.08816676813732838,0.7665207961669658,0.8397045836745559,False
knowledge f1,cohesiveness,Cohesiveness,0,13,16,1682,13,16,1711,0.0,,0.24521374550293315,0.6204655744830949,0.8397045836745559,False
acc,cohesiveness,Cohesiveness,0,11,16,1684,11,16,1711,0.0,,0.20736603116661237,0.6488397616095898,0.8397045836745559,False
dae,cohesiveness,Cohesiveness,0,17,16,1678,17,16,1711,0.0,,0.3210437326245412,0.5709810740349235,0.8397045836745559,False
mauve,cohesiveness,Cohesiveness,1,9,15,1686,10,16,1711,11.340000000000002,0.3182958397427613,3.065101440993798,0.07999016981637479,0.7338958237698162,False
factcc,cohesiveness,Cohesiveness,0,33,16,1662,33,16,1711,0.0,,0.6261735054069766,0.4287623810625888,0.8397045836745559,False
comet qe,cohesiveness,Cohesiveness,0,10,16,1685,10,16,1711,0.0,,0.18845894741494656,0.6642023289309149,0.8397045836745559,False
unieval,cohesiveness,Cohesiveness,0,22,16,1673,22,16,1711,0.0,,0.41608461292396814,0.5188972403132373,0.8397045836745559,False
chrf,cohesiveness,Cohesiveness,0,60,16,1635,60,16,1711,0.0,,1.1477707570235876,0.2840162948763448,0.8397045836745559,False
questeval,cohesiveness,Cohesiveness,0,27,16,1668,27,16,1711,0.0,,0.5114086104640917,0.4745297143801499,0.8397045836745559,False
qafacteval,cohesiveness,Cohesiveness,0,12,16,1683,12,16,1711,0.0,,0.226284292787336,0.6342927622238596,0.8397045836745559,False
spearman correlation,cohesiveness,Cohesiveness,0,25,16,1670,25,16,1711,0.0,,0.47324492944188057,0.49149812479884525,0.8397045836745559,False
pearson correlation,cohesiveness,Cohesiveness,0,33,16,1662,33,16,1711,0.0,,0.6261735054069766,0.4287623810625888,0.8397045836745559,False
moverscore,cohesiveness,Cohesiveness,0,55,16,1640,55,16,1711,0.0,,1.0505350330810852,0.30538389612575256,0.8397045836745559,False
g eval,cohesiveness,Cohesiveness,0,19,16,1676,19,16,1711,0.0,,0.35902621832378634,0.5490475468665074,0.8397045836745559,False
usr,cohesiveness,Cohesiveness,0,12,16,1683,12,16,1711,0.0,,0.226284292787336,0.6342927622238596,0.8397045836745559,False
bartscore,cohesiveness,Cohesiveness,0,64,16,1631,64,16,1711,0.0,,1.2257726323595877,0.2682307384245605,0.8397045836745559,False
qags,cohesiveness,Cohesiveness,0,10,16,1685,10,16,1711,0.0,,0.18845894741494656,0.6642023289309149,0.8397045836745559,False
perplexity,cohesiveness,Cohesiveness,4,162,12,1533,166,16,1711,3.1024096385542173,0.15623422380275365,3.157863926455944,0.07556199373981864,0.7163356050869737,False
ndcg,cohesiveness,Cohesiveness,0,21,16,1674,21,16,1711,0.0,,0.3970538413567302,0.5286147115806495,0.8397045836745559,False
map,cohesiveness,Cohesiveness,0,12,16,1683,12,16,1711,0.0,,0.226284292787336,0.6342927622238596,0.8397045836745559,False
precision,cohesiveness,Cohesiveness,2,77,14,1618,79,16,1711,2.951175406871609,0.1475103945855686,1.5899251459864598,0.20733682869443423,0.8397045836745559,False
bleurt,cohesiveness,Cohesiveness,0,110,16,1585,110,16,1711,0.0,,2.1367326793568586,0.14380789076579084,0.8397045836745559,False
