metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
rouge,factual truth,Factuality,46,119,94,373,165,140,632,1.3850419084461638,0.0877561567956977,4.1030457512375484,0.042806034798814174,0.4120644086685849,False
bleu,factual truth,Factuality,29,120,111,372,149,140,632,0.8469073099945583,-0.0419923983248224,0.8350809199251037,0.3608074306486413,0.740781719303381,False
accuracy,factual truth,Factuality,32,95,108,397,127,140,632,1.1781860600758238,0.043174375120915084,0.8351844217417517,0.3607776706061816,0.740781719303381,False
exact match,factual truth,Factuality,4,33,136,459,37,140,632,0.472972972972973,-0.14170135578824983,3.4073364091528298,0.06490713582620508,0.4980044328651322,False
moverscore,factual truth,Factuality,7,12,133,480,19,140,632,1.6980609418282546,0.11297368114253521,2.177195711003402,0.1400694780648391,0.6716266264226144,False
meteor,factual truth,Factuality,16,44,124,448,60,140,632,1.2301075268817205,0.05045591971643883,0.7529966478064578,0.3855291296772321,0.740781719303381,False
unieval,factual truth,Factuality,13,8,127,484,21,140,632,2.9782527184101992,0.26459571506482804,15.956289973577091,6.482202697840432e-05,0.0045599802824423654,True
g eval,factual truth,Factuality,9,14,131,478,23,140,632,1.8191171589777633,0.13382459753058282,3.499081401008673,0.06140287896602077,0.48828637229935645,False
bertscore,factual truth,Factuality,38,95,102,397,133,140,632,1.3977591036414565,0.09052171958057913,3.852525494517728,0.0496711455321522,0.4410122581471183,False
bartscore,factual truth,Factuality,14,20,126,472,34,140,632,1.9542483660130718,0.16272207436861647,6.56030055966038,0.010427875198394075,0.17468612738125527,False
questeval,factual truth,Factuality,6,4,134,488,10,140,632,2.785074626865671,0.21395609824841536,6.764452634383029,0.009299144208654386,0.16045410148706485,False
ndcg,factual truth,Factuality,3,7,137,485,10,140,632,1.3620437956204379,0.05668382426417891,0.33769532021915527,0.5611625571988551,0.740781719303381,False
recall,factual truth,Factuality,14,43,126,449,57,140,632,1.120857699805068,0.027101728257136755,0.20627631569004024,0.6497017778991354,0.7610934829687047,False
f1,factual truth,Factuality,18,75,122,417,93,140,632,0.8551031200423056,-0.03793173942556483,0.5080118860103608,0.4760007642179316,0.740781719303381,False
win rate,factual truth,Factuality,3,19,137,473,22,140,632,0.6071665560716655,-0.09068375031562749,1.066829281258204,0.3016627358896596,0.740781719303381,False
precision,factual truth,Factuality,8,28,132,464,36,140,632,1.0033670033670032,0.0007253948023408667,0.00010939731020058463,0.9916548246787522,0.9949186364988688,False
spearman correlation,factual truth,Factuality,5,16,135,476,21,140,632,1.0776014109347443,0.014911286231697353,0.03403799321994394,0.8536260246972605,0.894968914166014,False
pearson correlation,factual truth,Factuality,5,10,135,482,15,140,632,1.5234567901234566,0.08443822288819006,1.0117744176531858,0.31447811845603113,0.740781719303381,False
bleurt,factual truth,Factuality,9,23,131,469,32,140,632,1.2881679389312977,0.056151097595960604,0.6604466101378441,0.41640231738432587,0.740781719303381,False
qafacteval,factual truth,Factuality,8,2,132,490,10,140,632,3.76969696969697,0.29388230814983396,15.424725849669143,8.585751484999367e-05,0.0056083355235942295,True
cider,factual truth,Factuality,3,13,137,479,16,140,632,0.843065693430657,-0.031162771338214493,0.11446368019372621,0.735118425759194,0.8109358267271204,False
mrr,factual truth,Factuality,4,9,136,483,13,140,632,1.400452488687783,0.06490583841928181,0.5288615946639492,0.46708586227246707,0.740781719303381,False
distinct,factual truth,Factuality,0,16,140,476,16,140,632,0.0,,8.130675328212135,0.004352253313297724,0.10474041197396759,False
attack success rate asr,factual truth,Factuality,0,14,140,478,14,140,632,0.0,,7.101264017322663,0.0077029610303350985,0.1448738964949285,False
perplexity,factual truth,Factuality,2,27,138,465,29,140,632,0.30134932533733133,-0.202736959819779,5.18254523649362,0.022814879662795103,0.2897170094111515,False
alignscore,factual truth,Factuality,6,5,134,487,11,140,632,2.5278154681139755,0.19349066538721243,5.552174104010954,0.018457746710417614,0.24822954950995454,False
chair,factual truth,Factuality,2,8,138,484,10,140,632,0.9014492753623189,-0.017754606982800045,0.02794180937638746,0.8672457013162719,0.9053609518878203,False
chrf,factual truth,Factuality,2,11,138,481,13,140,632,0.6900780379041248,-0.06333765339654636,0.38286363399614953,0.5360746384899813,0.740781719303381,False
comet,factual truth,Factuality,3,24,137,468,27,140,632,0.4906731549067315,-0.1289610971910447,2.3109901055730697,0.12846219949959445,0.6454872606724128,False
cosine similarity,factual truth,Factuality,6,7,134,485,13,140,632,2.13203214695752,0.1576200568028752,3.7395942787754466,0.053137346306385023,0.46280098283037246,False
auroc,factual truth,Factuality,3,7,137,485,10,140,632,1.3620437956204379,0.05668382426417891,0.33769532021915527,0.5611625571988551,0.740781719303381,False
rouge,relevance to input,Relevance,55,110,92,375,165,147,632,1.6920289855072463,0.14738326211216443,12.067004934113822,0.0005132208566805991,0.021333657883382175,True
bleu,relevance to input,Relevance,41,108,106,377,149,147,632,1.253830568570343,0.061449019622203234,1.927716695331613,0.1650084665122666,0.7237421708655531,False
accuracy,relevance to input,Relevance,23,104,124,381,127,147,632,0.7375539751079503,-0.07552255306169779,2.4660490214666986,0.1163300137429248,0.6275541896847227,False
exact match,relevance to input,Relevance,5,32,142,453,37,147,632,0.5662352493338408,-0.11220759106563423,2.3432182942589836,0.12582935546960677,0.640817202277556,False
moverscore,relevance to input,Relevance,12,7,135,478,19,147,632,2.8678362573099414,0.2520002084800319,14.233048935095066,0.00016150898851222323,0.008951513332995644,True
meteor,relevance to input,Relevance,23,37,124,448,60,147,632,1.7682795698924734,0.15078384382267104,7.613459856469095,0.005793421844707488,0.13141215340592233,False
unieval,relevance to input,Relevance,14,7,133,478,21,147,632,3.06265664160401,0.27638795658816456,18.583238672067456,1.6264432831287452e-05,0.0014873823824212375,True
g eval,relevance to input,Relevance,14,9,133,476,23,147,632,2.7871853546910756,0.2525097969567606,15.511518432502742,8.200403805893656e-05,0.005555014281844258,True
bertscore,relevance to input,Relevance,44,89,103,396,133,147,632,1.6027447258924008,0.13220900843043046,8.591026298299905,0.0033782356205821606,0.0922207902991757,False
bartscore,relevance to input,Relevance,20,14,127,471,34,147,632,2.7698008337193145,0.2686899332708769,21.080272775800687,4.404391312802922e-06,0.0005672577606464345,True
questeval,relevance to input,Relevance,1,9,146,476,10,147,632,0.42602739726027394,-0.13089514085821854,1.1963854110985226,0.27404531682116967,0.740781719303381,False
ndcg,relevance to input,Relevance,2,8,145,477,10,147,632,0.8579310344827586,-0.026231387623576272,0.06258325046175783,0.8024586329648837,0.8583022454343697,False
recall,relevance to input,Relevance,14,43,133,442,57,147,632,1.0618651892890119,0.014295346415886102,0.058817071774241336,0.8083754703970255,0.8616076546364566,False
f1,relevance to input,Relevance,16,77,131,408,93,147,632,0.7078716243946483,-0.08202646912145053,2.372285382554063,0.12350612459675663,0.6399226682364528,False
win rate,relevance to input,Relevance,6,16,141,469,22,147,632,1.1798839458413926,0.03417852321151115,0.198432419042323,0.6559891385106349,0.7646842153883474,False
precision,relevance to input,Relevance,9,27,138,458,36,147,632,1.0797101449275361,0.016972750524196504,0.06377367685148383,0.800627946038189,0.8568452389138957,False
spearman correlation,relevance to input,Relevance,10,11,137,474,21,147,632,2.1237400069516856,0.17280918393749525,6.170875492531303,0.01298703236321869,0.20476967407178434,False
pearson correlation,relevance to input,Relevance,9,6,138,479,15,147,632,2.6826086956521737,0.22288473443515489,9.517053392839594,0.0020357118898741587,0.06157673780723246,False
bleurt,relevance to input,Relevance,8,24,139,461,32,147,632,1.079136690647482,0.016515232286726376,0.05630301758352907,0.8124375838778902,0.8644260272906698,False
qafacteval,relevance to input,Relevance,1,9,146,476,10,147,632,0.42602739726027394,-0.13089514085821854,1.1963854110985226,0.27404531682116967,0.740781719303381,False
cider,relevance to input,Relevance,3,13,144,472,16,147,632,0.8020833333333334,-0.04028195586035265,0.19624099101232995,0.6577722731489659,0.7646842153883474,False
mrr,relevance to input,Relevance,3,10,144,475,13,147,632,0.9919871794871795,-0.0014728697729013663,0.0002483044776160695,0.9874277107432922,0.9917009807552142,False
distinct,relevance to input,Relevance,2,14,145,471,16,147,632,0.5310344827586206,-0.10788960159574697,1.2167951112503514,0.26999053092161224,0.740781719303381,False
attack success rate asr,relevance to input,Relevance,1,13,146,472,14,147,632,0.30234833659491195,-0.18307036298663681,2.641230057986091,0.10412289828353688,0.6131803250382504,False
perplexity,relevance to input,Relevance,4,25,143,460,29,147,632,0.5816252712804437,-0.10321676098710757,1.7053727983115499,0.19158682856890527,0.740781719303381,False
alignscore,relevance to input,Relevance,3,8,144,477,11,147,632,1.1761363636363635,0.029750575549603697,0.09739070062760058,0.7549836533558547,0.8268653305316517,False
chair,relevance to input,Relevance,1,9,146,476,10,147,632,0.42602739726027394,-0.13089514085821854,1.1963854110985226,0.27404531682116967,0.740781719303381,False
chrf,relevance to input,Relevance,4,9,143,476,13,147,632,1.3318988703604089,0.05526845603907199,0.3933373654471273,0.5305503368347996,0.740781719303381,False
