original,normalized,count
fluency,Fluency,477
relevance,Relevance,280
Fluency,Fluency,269
coherence,Coherence,248
correctness,Correctness,211
informativeness,Informativeness,183
Coherence,Coherence,163
Relevance,Relevance,155
accuracy,Accuracy,139
naturalness,Naturalness,116
overall quality,Quality,108
faithfulness,Faithfulness,101
Informativeness,Informativeness,97
consistency,Consistency,90
Correctness,Correctness,87
helpfulness,Helpfulness,75
Accuracy,Accuracy,71
Consistency,Consistency,71
grammaticality,Grammaticality,67
completeness,Completeness,65
adequacy,Adequacy,64
preference,Preference,60
factuality,Factuality,58
clarity,Clarity,56
readability,Readability,54
quality,Quality,46
Completeness,Completeness,45
Naturalness,Naturalness,45
conciseness,Conciseness,45
Factuality,Factuality,42
Faithfulness,Faithfulness,42
Helpfulness,Helpfulness,39
diversity,Diversity,39
Overall Quality,Quality,36
appropriateness,Appropriateness,36
factual consistency,Factuality,36
Readability,Readability,35
plausibility,Plausibility,35
coverage,Coverage,32
grammar,Grammaticality,32
validity,Validity,32
Conciseness,Conciseness,31
Empathy,Empathy,31
Clarity,Clarity,30
Grammaticality,Grammaticality,30
factual correctness,Factuality,30
grammatical correctness,Grammaticality,29
meaning preservation,Preservation,28
engagingness,Engagingness,27
specificity,Specificity,27
Quality,Quality,26
hallucination,Hallucination,26
semantic similarity,Similarity,23
content preservation,Preservation,22
interestingness,Interestingness,22
safety,Safety,22
usefulness,Usefulness,22
Appropriateness,Appropriateness,21
Preference,Preference,21
answerability,Answerability,21
understandability,Understandability,21
Creativity,Creativity,20
Diversity,Diversity,20
Plausibility,Plausibility,20
Specificity,Specificity,20
Grammar,Grammaticality,19
Safety,Safety,19
translation quality,Quality,19
Answerability,Answerability,18
Hallucination,Hallucination,18
comprehensiveness,Comprehensiveness,18
semantic equivalence,Equivalence,18
Content Preservation,Preservation,17
Engagement,Engagement,17
Engagingness,Engagingness,17
acceptability,Acceptability,17
simplicity,Simplicity,17
Coverage,Coverage,16
Style,Style,16
alignment,Alignment,16
non-redundancy,Redundancy,16
redundancy,Redundancy,16
speaker similarity,Similarity,16
Comprehensiveness,Comprehensiveness,15
Overall quality,Quality,15
creativity,Creativity,15
harmfulness,Harmfulness,15
meaningfulness,Meaningfulness,15
reasonableness,Reasonableness,15
Factual correctness,Factuality,14
Interestingness,Interestingness,14
overall preference,Preference,14
repetition,Repetition,14
similarity,Similarity,14
Adequacy,Adequacy,13
