original,normalized,count
relevance,Relevance,187
correctness,Correctness,173
helpfulness,Helpfulness,137
accuracy,Accuracy,111
Relevance,Relevance,100
coherence,Coherence,93
fluency,Fluency,88
Correctness,Correctness,83
Helpfulness,Helpfulness,77
Coherence,Coherence,67
Fluency,Fluency,62
consistency,Consistency,56
faithfulness,Faithfulness,43
harmfulness,Harmfulness,42
Accuracy,Accuracy,40
completeness,Completeness,38
Consistency,Consistency,37
level of detail,Detail,37
Completeness,Completeness,36
Factuality,Factuality,36
clarity,Clarity,35
harmlessness,Harmlessness,35
informativeness,Informativeness,35
Clarity,Clarity,33
overall quality,Quality,33
factuality,Factuality,32
safety,Safety,31
Informativeness,Informativeness,30
Safety,Safety,29
creativity,Creativity,29
depth,Depth,28
Harmlessness,Harmlessness,26
factual consistency,Factuality,25
naturalness,Naturalness,24
Faithfulness,Faithfulness,23
quality,Quality,23
factual correctness,Factuality,22
Conciseness,Conciseness,20
Quality,Quality,20
conciseness,Conciseness,20
semantic equivalence,Equivalence,20
truthfulness,Truthfulness,20
Creativity,Creativity,19
readability,Readability,18
Overall Quality,Quality,17
preference,Preference,17
Hallucination,Hallucination,16
coverage,Coverage,16
Empathy,Empathy,15
Naturalness,Naturalness,15
Truthfulness,Truthfulness,15
Depth,Depth,14
specificity,Specificity,14
Overall quality,Quality,13
diversity,Diversity,13
Coverage,Coverage,12
Harmfulness,Harmfulness,12
comprehensiveness,Comprehensiveness,12
factual accuracy,Factuality,12
Engagement,Engagement,11
Specificity,Specificity,11
appropriateness,Appropriateness,11
instruction-following,Instruction,11
precision,Precision,11
Comprehensiveness,Comprehensiveness,10
Preference,Preference,10
complexity,Complexity,10
engagement,Engagement,10
semantic similarity,Similarity,10
style,Style,10
Complexity,Complexity,9
Factual consistency,Factuality,9
alignment,Alignment,9
engagingness,Engagingness,9
grammar,Grammaticality,9
grammaticality,Grammaticality,9
logical consistency,Logic,9
usefulness,Usefulness,9
Appropriateness,Appropriateness,8
Diversity,Diversity,8
Groundedness,Groundedness,8
Honesty,Honesty,8
